customer_id,product_category,sentiment,timestamp,conversation_text,outcome
CUST_002474,Clothing,neutral,2022-09-16T00:00:00,What's your return policy?,escalate
CUST_002479,Clothing,neutral,2023-12-16T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_002482,Electronics,positive,2023-01-26T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_002483,Clothing,negative,2022-06-11T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_002487,Clothing,neutral,2020-09-11T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_002488,Clothing,positive,2022-05-06T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_002491,Home,neutral,2021-09-11T00:00:00,I need this shipped urgently for a gift,purchase
CUST_002493,Electronics,negative,2021-07-11T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_002496,Clothing,negative,2023-12-07T00:00:00,What's your return policy?,abandon
CUST_002502,Electronics,positive,2021-10-21T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_002503,Clothing,positive,2024-03-19T00:00:00,What's your return policy?,abandon
CUST_002504,Electronics,neutral,2022-03-24T00:00:00,I need this shipped urgently for a gift,purchase
CUST_002505,Home,positive,2024-12-09T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_002507,Electronics,neutral,2022-08-10T00:00:00,I need this shipped urgently for a gift,abandon
CUST_002509,Clothing,neutral,2024-03-23T00:00:00,What's your return policy?,abandon
CUST_002520,Electronics,negative,2019-07-31T00:00:00,What's your return policy?,escalate
CUST_002521,Home,positive,2022-08-25T00:00:00,I need this shipped urgently for a gift,abandon
CUST_002522,Electronics,positive,2023-09-24T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_002523,Clothing,positive,2019-03-20T00:00:00,What's your return policy?,escalate
CUST_002526,Electronics,positive,2019-08-29T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_002535,Clothing,neutral,2019-09-11T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_002536,Electronics,positive,2024-10-26T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_002539,Electronics,negative,2020-09-22T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_002542,Clothing,neutral,2024-03-24T00:00:00,I need this shipped urgently for a gift,purchase
CUST_002544,Electronics,neutral,2024-02-02T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_002548,Electronics,positive,2024-01-21T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_002551,Clothing,neutral,2020-04-09T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_002553,Clothing,positive,2019-08-10T00:00:00,I need this shipped urgently for a gift,escalate
CUST_002555,Electronics,positive,2023-04-15T00:00:00,I need this shipped urgently for a gift,abandon
CUST_002564,Electronics,positive,2023-07-02T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_002572,Clothing,neutral,2019-07-28T00:00:00,What's your return policy?,purchase
CUST_002575,Clothing,neutral,2020-10-15T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_002576,Electronics,neutral,2022-10-20T00:00:00,The product description doesn't match what I received,abandon
CUST_002581,Home,positive,2023-09-22T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_002586,Electronics,positive,2021-10-21T00:00:00,The product description doesn't match what I received,abandon
CUST_002588,Clothing,neutral,2019-07-10T00:00:00,What's your return policy?,abandon
CUST_002590,Electronics,positive,2019-12-05T00:00:00,The product description doesn't match what I received,abandon
CUST_002591,Home,neutral,2020-07-15T00:00:00,I need this shipped urgently for a gift,escalate
CUST_002594,Electronics,neutral,2023-10-11T00:00:00,What's your return policy?,purchase
CUST_002597,Electronics,positive,2021-08-19T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_002598,Electronics,positive,2021-09-15T00:00:00,What's your return policy?,abandon
CUST_002602,Electronics,positive,2023-06-11T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_002603,Electronics,neutral,2022-01-26T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_002605,Clothing,positive,2022-02-14T00:00:00,I need this shipped urgently for a gift,abandon
CUST_002607,Electronics,positive,2022-08-03T00:00:00,What's your return policy?,purchase
CUST_002620,Clothing,neutral,2019-11-16T00:00:00,The product description doesn't match what I received,abandon
CUST_002622,Electronics,negative,2023-03-27T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_002623,Sports,neutral,2022-10-05T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_002627,Electronics,positive,2024-07-28T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_002628,Electronics,neutral,2019-04-22T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_002629,Clothing,positive,2024-07-16T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_002634,Clothing,positive,2020-01-02T00:00:00,I need this shipped urgently for a gift,abandon
CUST_002637,Electronics,neutral,2023-06-14T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_002643,Electronics,negative,2023-02-08T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_002647,Sports,negative,2024-01-29T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_002648,Clothing,neutral,2022-04-19T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_002650,Electronics,neutral,2020-12-21T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_002654,Electronics,neutral,2022-08-20T00:00:00,I need this shipped urgently for a gift,purchase
CUST_002656,Home,neutral,2021-12-25T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_002662,Home,neutral,2024-08-16T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_002664,Sports,positive,2022-09-05T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_002666,Clothing,neutral,2020-01-12T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_002667,Clothing,neutral,2021-10-07T00:00:00,I need this shipped urgently for a gift,escalate
CUST_002670,Electronics,neutral,2021-11-05T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_002676,Clothing,negative,2021-02-09T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_002679,Electronics,positive,2023-12-19T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_002680,Electronics,positive,2022-02-12T00:00:00,What's your return policy?,purchase
CUST_002681,Clothing,neutral,2021-06-06T00:00:00,The product description doesn't match what I received,abandon
CUST_002683,Electronics,negative,2024-12-03T00:00:00,The product description doesn't match what I received,abandon
CUST_002684,Electronics,neutral,2023-02-22T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_002685,Electronics,positive,2023-02-15T00:00:00,I need this shipped urgently for a gift,purchase
CUST_002686,Electronics,neutral,2024-09-23T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_002689,Electronics,positive,2022-11-26T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_002694,Electronics,positive,2024-11-16T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_002696,Electronics,positive,2022-06-02T00:00:00,What's your return policy?,abandon
CUST_002704,Electronics,positive,2019-02-07T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_002705,Electronics,negative,2020-04-18T00:00:00,What's your return policy?,abandon
CUST_002706,Electronics,neutral,2021-06-22T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_002709,Electronics,positive,2023-06-01T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_002717,Electronics,neutral,2023-04-26T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_002721,Electronics,negative,2019-05-09T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_002724,Electronics,neutral,2020-03-03T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_002726,Electronics,positive,2021-07-02T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_002728,Clothing,positive,2023-11-19T00:00:00,The product description doesn't match what I received,abandon
CUST_002729,Clothing,neutral,2024-09-29T00:00:00,"My previous purchase broke after 2 weeks, need replacement",escalate
CUST_002730,Electronics,neutral,2022-05-10T00:00:00,The product description doesn't match what I received,purchase
CUST_002734,Electronics,neutral,2021-06-13T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_002742,Clothing,neutral,2019-08-14T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_002744,Electronics,negative,2023-08-23T00:00:00,What's your return policy?,abandon
CUST_002747,Electronics,neutral,2020-12-30T00:00:00,The product description doesn't match what I received,abandon
CUST_002752,Electronics,neutral,2024-06-08T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_002753,Clothing,negative,2024-02-07T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_002755,Clothing,positive,2019-02-17T00:00:00,I need this shipped urgently for a gift,abandon
CUST_002762,Electronics,neutral,2021-10-14T00:00:00,The product description doesn't match what I received,abandon
CUST_002768,Electronics,positive,2024-12-30T00:00:00,The product description doesn't match what I received,abandon
CUST_002776,Electronics,positive,2021-01-27T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_002777,Electronics,neutral,2022-11-22T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_002781,Electronics,neutral,2023-08-02T00:00:00,The product description doesn't match what I received,abandon
CUST_002782,Electronics,negative,2024-08-13T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_002785,Home,positive,2023-08-21T00:00:00,I need this shipped urgently for a gift,abandon
CUST_002787,Electronics,neutral,2023-12-29T00:00:00,The product description doesn't match what I received,purchase
CUST_002795,Electronics,positive,2023-12-10T00:00:00,What's your return policy?,abandon
CUST_002796,Electronics,positive,2023-11-11T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_002797,Clothing,negative,2022-01-24T00:00:00,I need this shipped urgently for a gift,purchase
CUST_002798,Clothing,negative,2022-04-09T00:00:00,I need this shipped urgently for a gift,abandon
CUST_002799,Clothing,positive,2023-08-17T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_002802,Electronics,positive,2021-03-29T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_002804,Electronics,negative,2022-12-07T00:00:00,The product description doesn't match what I received,abandon
CUST_002805,Electronics,negative,2023-01-07T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_002822,Clothing,neutral,2020-12-24T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_002825,Electronics,positive,2022-03-11T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_002832,Clothing,neutral,2024-03-31T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_002833,Clothing,positive,2022-05-08T00:00:00,The product description doesn't match what I received,abandon
CUST_002834,Electronics,positive,2019-08-05T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_002836,Clothing,positive,2021-02-07T00:00:00,I need this shipped urgently for a gift,abandon
CUST_002837,Electronics,neutral,2022-06-01T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_002838,Sports,positive,2022-03-04T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_002847,Electronics,negative,2024-09-07T00:00:00,The product description doesn't match what I received,purchase
CUST_002850,Electronics,neutral,2024-03-24T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_002854,Electronics,neutral,2019-06-04T00:00:00,What's your return policy?,abandon
CUST_002855,Electronics,positive,2023-01-30T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_002861,Electronics,negative,2020-02-15T00:00:00,The product description doesn't match what I received,purchase
CUST_002862,Electronics,positive,2022-08-16T00:00:00,What's your return policy?,abandon
CUST_002877,Clothing,neutral,2023-04-29T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_002878,Clothing,neutral,2023-06-01T00:00:00,What's your return policy?,abandon
CUST_002879,Electronics,positive,2024-11-25T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_002880,Electronics,positive,2020-02-11T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_002881,Electronics,negative,2023-04-01T00:00:00,I need this shipped urgently for a gift,purchase
CUST_002890,Electronics,negative,2021-01-23T00:00:00,What's your return policy?,escalate
CUST_002893,Electronics,positive,2024-07-22T00:00:00,What's your return policy?,escalate
CUST_002900,Electronics,neutral,2022-04-08T00:00:00,The product description doesn't match what I received,purchase
CUST_002903,Electronics,neutral,2019-07-10T00:00:00,I need this shipped urgently for a gift,purchase
CUST_002908,Electronics,negative,2022-07-01T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_002911,Clothing,negative,2022-04-27T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_002912,Electronics,positive,2023-06-08T00:00:00,The product description doesn't match what I received,abandon
CUST_002913,Electronics,neutral,2019-05-09T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_002917,Clothing,negative,2020-07-12T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_002918,Electronics,negative,2022-03-21T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_002922,Electronics,positive,2021-10-20T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_002926,Electronics,positive,2022-08-03T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_002931,Home,negative,2022-12-25T00:00:00,The product description doesn't match what I received,abandon
CUST_002932,Electronics,positive,2024-12-12T00:00:00,The product description doesn't match what I received,purchase
CUST_002936,Electronics,negative,2022-07-15T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_002938,Electronics,neutral,2023-10-02T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_002948,Electronics,neutral,2021-03-24T00:00:00,The product description doesn't match what I received,abandon
CUST_002950,Electronics,neutral,2023-07-18T00:00:00,I need this shipped urgently for a gift,escalate
CUST_002951,Electronics,positive,2019-12-12T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_002952,Electronics,negative,2022-08-20T00:00:00,I need this shipped urgently for a gift,abandon
CUST_002955,Clothing,positive,2022-03-22T00:00:00,The product description doesn't match what I received,abandon
CUST_002957,Home,negative,2021-09-22T00:00:00,I need this shipped urgently for a gift,abandon
CUST_002967,Electronics,negative,2024-06-19T00:00:00,What's your return policy?,abandon
CUST_002970,Electronics,positive,2024-08-11T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_002979,Clothing,neutral,2021-04-12T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_002981,Electronics,positive,2020-03-28T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_002985,Clothing,positive,2022-11-30T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_002986,Electronics,neutral,2022-02-07T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_002987,Electronics,positive,2020-12-02T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_002988,Clothing,positive,2023-03-09T00:00:00,The product description doesn't match what I received,purchase
CUST_002989,Clothing,neutral,2022-09-19T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_002996,Electronics,neutral,2024-02-01T00:00:00,What's your return policy?,abandon
CUST_002997,Electronics,negative,2019-03-08T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_003001,Clothing,positive,2024-08-04T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003005,Home,negative,2021-11-17T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003017,Electronics,negative,2024-10-23T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_003022,Electronics,negative,2021-04-14T00:00:00,The product description doesn't match what I received,escalate
CUST_003026,Electronics,positive,2022-04-22T00:00:00,I need this shipped urgently for a gift,abandon
CUST_003027,Sports,negative,2019-09-10T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003031,Electronics,positive,2021-05-12T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003034,Clothing,neutral,2022-09-21T00:00:00,What's your return policy?,abandon
CUST_003039,Electronics,positive,2023-03-13T00:00:00,I need this shipped urgently for a gift,abandon
CUST_003040,Electronics,positive,2024-02-13T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003047,Clothing,neutral,2020-10-24T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_003050,Electronics,negative,2022-10-07T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_003052,Electronics,positive,2024-05-19T00:00:00,The product description doesn't match what I received,abandon
CUST_003054,Electronics,positive,2019-07-22T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003060,Electronics,neutral,2019-08-14T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003063,Clothing,negative,2022-07-20T00:00:00,"My previous purchase broke after 2 weeks, need replacement",escalate
CUST_003066,Electronics,negative,2023-08-16T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_003068,Home,negative,2024-03-07T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_003069,Electronics,neutral,2022-11-17T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003071,Electronics,neutral,2023-03-20T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_003076,Clothing,neutral,2022-09-01T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003088,Clothing,negative,2024-09-03T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003095,Electronics,positive,2020-04-30T00:00:00,I need this shipped urgently for a gift,purchase
CUST_003096,Electronics,negative,2021-04-17T00:00:00,The product description doesn't match what I received,abandon
CUST_003099,Clothing,positive,2023-06-15T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_003102,Sports,neutral,2021-01-02T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_003112,Home,neutral,2024-08-19T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_003117,Electronics,neutral,2023-06-26T00:00:00,I need this shipped urgently for a gift,purchase
CUST_003119,Electronics,neutral,2021-04-30T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_003121,Electronics,neutral,2023-03-10T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003123,Clothing,neutral,2021-05-28T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003125,Electronics,negative,2019-01-17T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003132,Clothing,positive,2024-08-07T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_003133,Clothing,neutral,2019-04-13T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003134,Electronics,neutral,2023-12-06T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003137,Electronics,neutral,2022-04-20T00:00:00,The product description doesn't match what I received,purchase
CUST_003139,Electronics,neutral,2023-07-06T00:00:00,What's your return policy?,abandon
CUST_003140,Electronics,neutral,2020-05-01T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003141,Electronics,neutral,2023-10-11T00:00:00,The product description doesn't match what I received,abandon
CUST_003149,Electronics,neutral,2020-03-10T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003152,Electronics,negative,2022-07-10T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_003154,Electronics,negative,2019-10-03T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_003164,Electronics,neutral,2021-07-26T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_003166,Clothing,neutral,2021-07-19T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003169,Home,positive,2022-09-07T00:00:00,I need this shipped urgently for a gift,purchase
CUST_003170,Electronics,negative,2020-02-24T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003172,Electronics,positive,2021-04-18T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_003174,Clothing,neutral,2020-04-26T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003177,Clothing,negative,2023-05-24T00:00:00,What's your return policy?,abandon
CUST_003178,Clothing,positive,2020-07-22T00:00:00,The product description doesn't match what I received,abandon
CUST_003182,Clothing,positive,2024-12-03T00:00:00,The product description doesn't match what I received,escalate
CUST_003186,Home,neutral,2021-07-17T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003191,Clothing,negative,2020-03-08T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_003193,Electronics,negative,2021-07-21T00:00:00,What's your return policy?,abandon
CUST_003194,Electronics,negative,2019-02-01T00:00:00,I need this shipped urgently for a gift,abandon
CUST_003196,Electronics,positive,2024-01-08T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_003198,Clothing,neutral,2023-11-23T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003199,Electronics,positive,2019-02-21T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_003200,Electronics,neutral,2020-04-09T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003208,Electronics,neutral,2020-12-08T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003210,Sports,negative,2020-11-26T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_003216,Electronics,neutral,2023-05-13T00:00:00,What's your return policy?,abandon
CUST_003220,Clothing,positive,2019-01-19T00:00:00,What's your return policy?,abandon
CUST_003221,Electronics,neutral,2023-08-21T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003222,Electronics,neutral,2023-12-22T00:00:00,I need this shipped urgently for a gift,abandon
CUST_003224,Home,neutral,2023-09-12T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003226,Clothing,positive,2019-02-13T00:00:00,The product description doesn't match what I received,abandon
CUST_003227,Electronics,neutral,2024-10-15T00:00:00,I need this shipped urgently for a gift,abandon
CUST_003233,Clothing,positive,2024-08-10T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003234,Clothing,positive,2019-02-13T00:00:00,The product description doesn't match what I received,abandon
CUST_003237,Electronics,neutral,2021-05-27T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003242,Clothing,negative,2020-04-02T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003244,Electronics,positive,2021-05-01T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_003245,Electronics,neutral,2019-03-05T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003248,Electronics,negative,2019-03-01T00:00:00,I need this shipped urgently for a gift,abandon
CUST_003254,Clothing,positive,2020-02-25T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003255,Clothing,neutral,2020-02-20T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_003259,Electronics,neutral,2021-02-12T00:00:00,What's your return policy?,abandon
CUST_003265,Clothing,neutral,2023-06-02T00:00:00,I need this shipped urgently for a gift,purchase
CUST_003271,Electronics,neutral,2021-12-07T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003275,Electronics,negative,2019-10-01T00:00:00,The product description doesn't match what I received,abandon
CUST_003277,Electronics,neutral,2022-02-23T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_003278,Clothing,neutral,2022-03-27T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003280,Clothing,positive,2020-03-16T00:00:00,The product description doesn't match what I received,purchase
CUST_003282,Sports,positive,2019-04-20T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003286,Home,negative,2023-05-17T00:00:00,What's your return policy?,escalate
CUST_003289,Electronics,neutral,2022-02-18T00:00:00,I need this shipped urgently for a gift,abandon
CUST_003296,Electronics,neutral,2019-04-29T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003297,Clothing,neutral,2020-08-09T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003298,Electronics,positive,2024-02-14T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003301,Clothing,positive,2023-01-19T00:00:00,The product description doesn't match what I received,abandon
CUST_003302,Clothing,positive,2019-08-19T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003303,Electronics,positive,2023-11-08T00:00:00,I need this shipped urgently for a gift,abandon
CUST_003304,Clothing,positive,2021-01-23T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003308,Electronics,negative,2024-02-14T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003310,Electronics,neutral,2019-12-18T00:00:00,What's your return policy?,purchase
CUST_003319,Home,neutral,2024-10-02T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003320,Electronics,neutral,2023-03-03T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_003321,Electronics,positive,2021-11-09T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_003325,Electronics,neutral,2021-02-21T00:00:00,What's your return policy?,purchase
CUST_003328,Electronics,positive,2022-10-09T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003337,Sports,neutral,2024-03-03T00:00:00,What's your return policy?,abandon
CUST_003340,Clothing,positive,2024-02-04T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003342,Electronics,positive,2019-06-10T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003350,Electronics,neutral,2023-02-26T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_003352,Clothing,neutral,2023-01-31T00:00:00,The product description doesn't match what I received,purchase
CUST_003353,Electronics,negative,2021-08-23T00:00:00,What's your return policy?,abandon
CUST_003361,Electronics,positive,2022-05-21T00:00:00,I need this shipped urgently for a gift,abandon
CUST_003363,Clothing,neutral,2024-11-20T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003365,Clothing,positive,2022-07-24T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_003368,Electronics,positive,2023-04-22T00:00:00,The product description doesn't match what I received,abandon
CUST_003370,Electronics,neutral,2019-04-28T00:00:00,I need this shipped urgently for a gift,abandon
CUST_003372,Electronics,positive,2020-07-15T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003374,Electronics,positive,2021-06-19T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003376,Electronics,positive,2022-12-17T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003380,Electronics,positive,2020-03-18T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003381,Clothing,neutral,2023-06-13T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_003383,Clothing,positive,2024-09-09T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_003387,Home,neutral,2022-05-20T00:00:00,"My previous purchase broke after 2 weeks, need replacement",escalate
CUST_003388,Sports,neutral,2021-11-05T00:00:00,I need this shipped urgently for a gift,abandon
CUST_003390,Electronics,positive,2021-05-07T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003391,Electronics,positive,2020-08-11T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003393,Clothing,neutral,2024-06-26T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003396,Clothing,positive,2021-12-09T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003397,Electronics,positive,2019-06-11T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003404,Electronics,positive,2022-06-02T00:00:00,What's your return policy?,purchase
CUST_003408,Electronics,neutral,2024-08-02T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_003410,Clothing,neutral,2021-01-11T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_003415,Home,positive,2019-12-01T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003417,Clothing,neutral,2024-07-17T00:00:00,I need this shipped urgently for a gift,abandon
CUST_003418,Clothing,positive,2019-04-27T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003421,Clothing,positive,2021-04-23T00:00:00,The product description doesn't match what I received,abandon
CUST_003432,Electronics,negative,2019-02-26T00:00:00,The product description doesn't match what I received,abandon
CUST_003434,Electronics,positive,2022-03-24T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
